,Survived,Pclass,Sex,Age,# relatives,Embarked_C,Embarked_Q,Embarked_S
496,1.0,1,1,54.0,1,1.0,0.0,0.0
497,0.0,3,0,21.0,0,0.0,0.0,1.0
498,0.0,1,1,25.0,3,0.0,0.0,1.0
499,0.0,3,0,24.0,0,0.0,0.0,1.0
500,0.0,3,0,17.0,0,0.0,0.0,1.0
501,0.0,3,1,21.0,0,0.0,1.0,0.0
502,0.0,3,1,37.5,0,0.0,1.0,0.0
503,0.0,3,1,37.0,0,0.0,0.0,1.0
504,1.0,1,1,16.0,0,0.0,0.0,1.0
505,0.0,1,0,18.0,1,1.0,0.0,0.0
506,1.0,2,1,33.0,2,0.0,0.0,1.0
507,1.0,1,0,17.5,0,0.0,0.0,1.0
508,0.0,3,0,28.0,0,0.0,0.0,1.0
509,1.0,3,0,26.0,0,0.0,0.0,1.0
510,1.0,3,0,29.0,0,0.0,1.0,0.0
511,0.0,3,0,27.5,0,0.0,0.0,1.0
512,1.0,1,0,36.0,0,0.0,0.0,1.0
513,1.0,1,1,54.0,1,1.0,0.0,0.0
514,0.0,3,0,24.0,0,0.0,0.0,1.0
515,0.0,1,0,47.0,0,0.0,0.0,1.0
516,1.0,2,1,34.0,0,0.0,0.0,1.0
517,0.0,3,0,35.5,0,0.0,1.0,0.0
518,1.0,2,1,36.0,1,0.0,0.0,1.0
519,0.0,3,0,32.0,0,0.0,0.0,1.0
520,1.0,1,1,30.0,0,0.0,0.0,1.0
521,0.0,3,0,22.0,0,0.0,0.0,1.0
522,0.0,3,0,27.0,0,1.0,0.0,0.0
523,1.0,1,1,44.0,1,1.0,0.0,0.0
524,0.0,3,0,22.0,0,1.0,0.0,0.0
525,0.0,3,0,40.5,0,0.0,1.0,0.0
526,1.0,2,1,50.0,0,0.0,0.0,1.0
527,0.0,1,0,40.5,0,0.0,0.0,1.0
528,0.0,3,0,39.0,0,0.0,0.0,1.0
529,0.0,2,0,23.0,3,0.0,0.0,1.0
530,1.0,2,1,2.0,2,0.0,0.0,1.0
531,0.0,3,0,31.0,0,1.0,0.0,0.0
532,0.0,3,0,17.0,2,1.0,0.0,0.0
533,1.0,3,1,40.0,2,1.0,0.0,0.0
534,0.0,3,1,30.0,0,0.0,0.0,1.0
535,1.0,2,1,7.0,2,0.0,0.0,1.0
536,0.0,1,0,45.0,0,0.0,0.0,1.0
537,1.0,1,1,30.0,0,1.0,0.0,0.0
538,0.0,3,0,17.0,0,0.0,0.0,1.0
539,1.0,1,1,22.0,2,1.0,0.0,0.0
540,1.0,1,1,36.0,2,0.0,0.0,1.0
541,0.0,3,1,9.0,6,0.0,0.0,1.0
542,0.0,3,1,11.0,6,0.0,0.0,1.0
543,1.0,2,0,32.0,1,0.0,0.0,1.0
544,0.0,1,0,50.0,1,1.0,0.0,0.0
545,0.0,1,0,64.0,0,0.0,0.0,1.0
546,1.0,2,1,19.0,1,0.0,0.0,1.0
547,1.0,2,0,57.0,0,1.0,0.0,0.0
548,0.0,3,0,33.0,2,0.0,0.0,1.0
549,1.0,2,0,8.0,2,0.0,0.0,1.0
550,1.0,1,0,17.0,2,1.0,0.0,0.0
551,0.0,2,0,27.0,0,0.0,0.0,1.0
552,0.0,3,0,22.0,0,0.0,1.0,0.0
553,1.0,3,0,22.0,0,1.0,0.0,0.0
554,1.0,3,1,22.0,0,0.0,0.0,1.0
555,0.0,1,0,62.0,0,0.0,0.0,1.0
556,1.0,1,1,48.0,1,1.0,0.0,0.0
557,0.0,1,0,42.0,0,1.0,0.0,0.0
558,1.0,1,1,39.0,2,0.0,0.0,1.0
559,1.0,3,1,36.0,1,0.0,0.0,1.0
560,0.0,3,0,62.0,0,0.0,1.0,0.0
561,0.0,3,0,40.0,0,0.0,0.0,1.0
562,0.0,2,0,28.0,0,0.0,0.0,1.0
563,0.0,3,0,34.0,0,0.0,0.0,1.0
564,0.0,3,1,16.5,0,0.0,0.0,1.0
565,0.0,3,0,24.0,2,0.0,0.0,1.0
566,0.0,3,0,19.0,0,0.0,0.0,1.0
567,0.0,3,1,29.0,4,0.0,0.0,1.0
568,0.0,3,0,21.5,0,1.0,0.0,0.0
569,1.0,3,0,32.0,0,0.0,0.0,1.0
570,1.0,2,0,62.0,0,0.0,0.0,1.0
571,1.0,1,1,53.0,2,0.0,0.0,1.0
572,1.0,1,0,36.0,0,0.0,0.0,1.0
573,1.0,3,1,22.0,0,0.0,1.0,0.0
574,0.0,3,0,16.0,0,0.0,0.0,1.0
575,0.0,3,0,19.0,0,0.0,0.0,1.0
576,1.0,2,1,34.0,0,0.0,0.0,1.0
577,1.0,1,1,39.0,1,0.0,0.0,1.0
578,0.0,3,1,46.0,1,1.0,0.0,0.0
579,1.0,3,0,32.0,0,0.0,0.0,1.0
580,1.0,2,1,25.0,2,0.0,0.0,1.0
581,1.0,1,1,39.0,2,1.0,0.0,0.0
582,0.0,2,0,54.0,0,0.0,0.0,1.0
583,0.0,1,0,36.0,0,1.0,0.0,0.0
584,0.0,3,0,45.0,0,1.0,0.0,0.0
585,1.0,1,1,18.0,2,0.0,0.0,1.0
586,0.0,2,0,47.0,0,0.0,0.0,1.0
587,1.0,1,0,60.0,2,1.0,0.0,0.0
588,0.0,3,0,22.0,0,0.0,0.0,1.0
589,0.0,3,0,41.0,0,0.0,0.0,1.0
590,0.0,3,0,35.0,0,0.0,0.0,1.0
591,1.0,1,1,52.0,1,1.0,0.0,0.0
592,0.0,3,0,47.0,0,0.0,0.0,1.0
593,0.0,3,1,21.5,2,0.0,1.0,0.0
594,0.0,2,0,37.0,1,0.0,0.0,1.0
595,0.0,3,0,36.0,2,0.0,0.0,1.0
596,1.0,2,1,18.0,0,0.0,0.0,1.0
597,0.0,3,0,49.0,0,0.0,0.0,1.0
598,0.0,3,0,42.5,0,1.0,0.0,0.0
599,1.0,1,0,49.0,1,1.0,0.0,0.0
600,1.0,2,1,24.0,3,0.0,0.0,1.0
601,0.0,3,0,49.0,0,0.0,0.0,1.0
602,0.0,1,0,24.0,0,0.0,0.0,1.0
603,0.0,3,0,44.0,0,0.0,0.0,1.0
604,1.0,1,0,35.0,0,1.0,0.0,0.0
605,0.0,3,0,36.0,1,0.0,0.0,1.0
606,0.0,3,0,30.0,0,0.0,0.0,1.0
607,1.0,1,0,27.0,0,0.0,0.0,1.0
608,1.0,2,1,22.0,3,1.0,0.0,0.0
609,1.0,1,1,40.0,0,0.0,0.0,1.0
610,0.0,3,1,39.0,6,0.0,0.0,1.0
611,0.0,3,0,28.5,0,0.0,0.0,1.0
612,1.0,3,1,40.0,1,0.0,1.0,0.0
613,0.0,3,0,27.0,0,0.0,1.0,0.0
614,0.0,3,0,35.0,0,0.0,0.0,1.0
615,1.0,2,1,24.0,3,0.0,0.0,1.0
616,0.0,3,0,34.0,2,0.0,0.0,1.0
617,0.0,3,1,26.0,1,0.0,0.0,1.0
618,1.0,2,1,4.0,3,0.0,0.0,1.0
619,0.0,2,0,26.0,0,0.0,0.0,1.0
620,0.0,3,0,27.0,1,1.0,0.0,0.0
621,1.0,1,0,42.0,1,0.0,0.0,1.0
622,1.0,3,0,20.0,2,1.0,0.0,0.0
623,0.0,3,0,21.0,0,0.0,0.0,1.0
624,0.0,3,0,21.0,0,0.0,0.0,1.0
625,0.0,1,0,61.0,0,0.0,0.0,1.0
626,0.0,2,0,57.0,0,0.0,1.0,0.0
627,1.0,1,1,21.0,0,0.0,0.0,1.0
628,0.0,3,0,26.0,0,0.0,0.0,1.0
629,0.0,3,0,43.5,0,0.0,1.0,0.0
630,1.0,1,0,80.0,0,0.0,0.0,1.0
631,0.0,3,0,51.0,0,0.0,0.0,1.0
632,1.0,1,0,32.0,0,1.0,0.0,0.0
633,0.0,1,0,65.5,0,0.0,0.0,1.0
634,0.0,3,1,9.0,5,0.0,0.0,1.0
635,1.0,2,1,28.0,0,0.0,0.0,1.0
636,0.0,3,0,32.0,0,0.0,0.0,1.0
637,0.0,2,0,31.0,2,0.0,0.0,1.0
638,0.0,3,1,41.0,5,0.0,0.0,1.0
639,0.0,3,0,31.5,1,0.0,0.0,1.0
640,0.0,3,0,20.0,0,0.0,0.0,1.0
641,1.0,1,1,24.0,0,1.0,0.0,0.0
642,0.0,3,1,2.0,5,0.0,0.0,1.0
643,1.0,3,0,20.0,0,0.0,0.0,1.0
644,1.0,3,1,0.75,3,1.0,0.0,0.0
645,1.0,1,0,48.0,1,1.0,0.0,0.0
646,0.0,3,0,19.0,0,0.0,0.0,1.0
647,1.0,1,0,56.0,0,1.0,0.0,0.0
648,0.0,3,0,33.5,0,0.0,0.0,1.0
649,1.0,3,1,23.0,0,0.0,0.0,1.0
650,0.0,3,0,19.0,0,0.0,0.0,1.0
651,1.0,2,1,18.0,1,0.0,0.0,1.0
652,0.0,3,0,21.0,0,0.0,0.0,1.0
653,1.0,3,1,20.5,0,0.0,1.0,0.0
654,0.0,3,1,18.0,0,0.0,1.0,0.0
655,0.0,2,0,24.0,2,0.0,0.0,1.0
656,0.0,3,0,22.5,0,0.0,0.0,1.0
657,0.0,3,1,32.0,2,0.0,1.0,0.0
658,0.0,2,0,23.0,0,0.0,0.0,1.0
659,0.0,1,0,58.0,2,1.0,0.0,0.0
660,1.0,1,0,50.0,2,0.0,0.0,1.0
661,0.0,3,0,40.0,0,1.0,0.0,0.0
662,0.0,1,0,47.0,0,0.0,0.0,1.0
663,0.0,3,0,36.0,0,0.0,0.0,1.0
664,1.0,3,0,20.0,1,0.0,0.0,1.0
665,0.0,2,0,32.0,2,0.0,0.0,1.0
666,0.0,2,0,25.0,0,0.0,0.0,1.0
667,0.0,3,0,28.5,0,0.0,0.0,1.0
668,0.0,3,0,43.0,0,0.0,0.0,1.0
669,1.0,1,1,36.5,1,0.0,0.0,1.0
670,1.0,2,1,40.0,2,0.0,0.0,1.0
671,0.0,1,0,31.0,1,0.0,0.0,1.0
672,0.0,2,0,70.0,0,0.0,0.0,1.0
673,1.0,2,0,31.0,0,0.0,0.0,1.0
674,0.0,2,0,50.5,0,0.0,0.0,1.0
675,0.0,3,0,18.0,0,0.0,0.0,1.0
676,0.0,3,0,24.5,0,0.0,0.0,1.0
677,1.0,3,1,18.0,0,0.0,0.0,1.0
678,0.0,3,1,43.0,7,0.0,0.0,1.0
679,1.0,1,0,36.0,1,1.0,0.0,0.0
680,0.0,3,1,18.0,0,0.0,1.0,0.0
681,1.0,1,0,27.0,0,1.0,0.0,0.0
682,0.0,3,0,20.0,0,0.0,0.0,1.0
683,0.0,3,0,14.0,7,0.0,0.0,1.0
684,0.0,2,0,60.0,2,0.0,0.0,1.0
685,0.0,2,0,25.0,3,1.0,0.0,0.0
686,0.0,3,0,14.0,5,0.0,0.0,1.0
687,0.0,3,0,19.0,0,0.0,0.0,1.0
688,0.0,3,0,18.0,0,0.0,0.0,1.0
689,1.0,1,1,15.0,1,0.0,0.0,1.0
690,1.0,1,0,31.0,1,0.0,0.0,1.0
691,1.0,3,1,4.0,1,1.0,0.0,0.0
692,1.0,3,0,24.5,0,0.0,0.0,1.0
693,0.0,3,0,25.0,0,1.0,0.0,0.0
694,0.0,1,0,60.0,0,0.0,0.0,1.0
695,0.0,2,0,52.0,0,0.0,0.0,1.0
696,0.0,3,0,44.0,0,0.0,0.0,1.0
697,1.0,3,1,9.5,0,0.0,1.0,0.0
698,0.0,1,0,49.0,2,1.0,0.0,0.0
699,0.0,3,0,42.0,0,0.0,0.0,1.0
700,1.0,1,1,18.0,1,1.0,0.0,0.0
701,1.0,1,0,35.0,0,0.0,0.0,1.0
702,0.0,3,1,18.0,1,1.0,0.0,0.0
703,0.0,3,0,25.0,0,0.0,1.0,0.0
704,0.0,3,0,26.0,1,0.0,0.0,1.0
705,0.0,2,0,39.0,0,0.0,0.0,1.0
706,1.0,2,1,45.0,0,0.0,0.0,1.0
707,1.0,1,0,42.0,0,0.0,0.0,1.0
708,1.0,1,1,22.0,0,0.0,0.0,1.0
709,1.0,3,0,8.5,2,1.0,0.0,0.0
710,1.0,1,1,24.0,0,1.0,0.0,0.0
711,0.0,1,0,40.5,0,0.0,0.0,1.0
712,1.0,1,0,48.0,1,0.0,0.0,1.0
713,0.0,3,0,29.0,0,0.0,0.0,1.0
714,0.0,2,0,52.0,0,0.0,0.0,1.0
715,0.0,3,0,19.0,0,0.0,0.0,1.0
716,1.0,1,1,38.0,0,1.0,0.0,0.0
717,1.0,2,1,27.0,0,0.0,0.0,1.0
718,0.0,3,0,35.5,0,0.0,1.0,0.0
719,0.0,3,0,33.0,0,0.0,0.0,1.0
720,1.0,2,1,6.0,1,0.0,0.0,1.0
721,0.0,3,0,17.0,1,0.0,0.0,1.0
722,0.0,2,0,34.0,0,0.0,0.0,1.0
723,0.0,2,0,50.0,0,0.0,0.0,1.0
724,1.0,1,0,27.0,1,0.0,0.0,1.0
725,0.0,3,0,20.0,0,0.0,0.0,1.0
726,1.0,2,1,30.0,3,0.0,0.0,1.0
727,1.0,3,1,16.5,0,0.0,1.0,0.0
728,0.0,2,0,25.0,1,0.0,0.0,1.0
729,0.0,3,1,25.0,1,0.0,0.0,1.0
730,1.0,1,1,29.0,0,0.0,0.0,1.0
731,0.0,3,0,11.0,0,1.0,0.0,0.0
732,0.0,2,0,18.0,0,0.0,0.0,1.0
733,0.0,2,0,23.0,0,0.0,0.0,1.0
734,0.0,2,0,23.0,0,0.0,0.0,1.0
735,0.0,3,0,28.5,0,0.0,0.0,1.0
736,0.0,3,1,48.0,4,0.0,0.0,1.0
737,1.0,1,0,35.0,0,1.0,0.0,0.0
738,0.0,3,0,31.75,0,0.0,0.0,1.0
739,0.0,3,0,35.0,0,0.0,0.0,1.0
740,1.0,1,0,24.0,0,0.0,0.0,1.0
741,0.0,1,0,36.0,1,0.0,0.0,1.0
742,1.0,1,1,21.0,4,1.0,0.0,0.0
743,0.0,3,0,24.0,1,0.0,0.0,1.0
744,1.0,3,0,31.0,0,0.0,0.0,1.0
745,0.0,1,0,70.0,2,0.0,0.0,1.0
746,0.0,3,0,16.0,2,0.0,0.0,1.0
747,1.0,2,1,30.0,0,0.0,0.0,1.0
748,0.0,1,0,19.0,1,0.0,0.0,1.0
749,0.0,3,0,31.0,0,0.0,1.0,0.0
750,1.0,2,1,4.0,2,0.0,0.0,1.0
751,1.0,3,0,6.0,1,0.0,0.0,1.0
752,0.0,3,0,33.0,0,0.0,0.0,1.0
753,0.0,3,0,23.0,0,0.0,0.0,1.0
754,1.0,2,1,48.0,3,0.0,0.0,1.0
755,1.0,2,0,0.67,2,0.0,0.0,1.0
756,0.0,3,0,28.0,0,0.0,0.0,1.0
757,0.0,2,0,18.0,0,0.0,0.0,1.0
758,0.0,3,0,34.0,0,0.0,0.0,1.0
759,1.0,1,1,33.0,0,0.0,0.0,1.0
760,0.0,3,0,26.0,0,0.0,0.0,1.0
761,0.0,3,0,41.0,0,0.0,0.0,1.0
762,1.0,3,0,20.0,0,1.0,0.0,0.0
763,1.0,1,1,36.0,3,0.0,0.0,1.0
764,0.0,3,0,16.0,0,0.0,0.0,1.0
765,1.0,1,1,51.0,1,0.0,0.0,1.0
766,0.0,1,0,41.0,0,1.0,0.0,0.0
767,0.0,3,1,30.5,0,0.0,1.0,0.0
768,0.0,3,0,18.0,1,0.0,1.0,0.0
769,0.0,3,0,32.0,0,0.0,0.0,1.0
770,0.0,3,0,24.0,0,0.0,0.0,1.0
771,0.0,3,0,48.0,0,0.0,0.0,1.0
772,0.0,2,1,57.0,0,0.0,0.0,1.0
773,0.0,3,0,36.0,0,1.0,0.0,0.0
774,1.0,2,1,54.0,4,0.0,0.0,1.0
775,0.0,3,0,18.0,0,0.0,0.0,1.0
776,0.0,3,0,18.0,0,0.0,1.0,0.0
777,1.0,3,1,5.0,0,0.0,0.0,1.0
778,0.0,3,0,18.0,0,0.0,1.0,0.0
779,1.0,1,1,43.0,1,0.0,0.0,1.0
780,1.0,3,1,13.0,0,1.0,0.0,0.0
781,1.0,1,1,17.0,1,0.0,0.0,1.0
782,0.0,1,0,29.0,0,0.0,0.0,1.0
783,0.0,3,0,29.0,3,0.0,0.0,1.0
784,0.0,3,0,25.0,0,0.0,0.0,1.0
785,0.0,3,0,25.0,0,0.0,0.0,1.0
786,1.0,3,1,18.0,0,0.0,0.0,1.0
787,0.0,3,0,8.0,5,0.0,1.0,0.0
788,1.0,3,0,1.0,3,0.0,0.0,1.0
789,0.0,1,0,46.0,0,1.0,0.0,0.0
790,0.0,3,0,35.5,0,0.0,1.0,0.0
791,0.0,2,0,16.0,0,0.0,0.0,1.0
792,0.0,3,1,15.5,10,0.0,0.0,1.0
793,0.0,1,0,16.0,0,1.0,0.0,0.0
794,0.0,3,0,25.0,0,0.0,0.0,1.0
795,0.0,2,0,39.0,0,0.0,0.0,1.0
796,1.0,1,1,49.0,0,0.0,0.0,1.0
797,1.0,3,1,31.0,0,0.0,0.0,1.0
798,0.0,3,0,30.0,0,1.0,0.0,0.0
799,0.0,3,1,30.0,2,0.0,0.0,1.0
800,0.0,2,0,34.0,0,0.0,0.0,1.0
801,1.0,2,1,31.0,2,0.0,0.0,1.0
802,1.0,1,0,11.0,3,0.0,0.0,1.0
803,1.0,3,0,0.42,1,1.0,0.0,0.0
804,1.0,3,0,27.0,0,0.0,0.0,1.0
805,0.0,3,0,31.0,0,0.0,0.0,1.0
806,0.0,1,0,39.0,0,0.0,0.0,1.0
807,0.0,3,1,18.0,0,0.0,0.0,1.0
808,0.0,2,0,39.0,0,0.0,0.0,1.0
809,1.0,1,1,33.0,1,0.0,0.0,1.0
810,0.0,3,0,26.0,0,0.0,0.0,1.0
811,0.0,3,0,39.0,0,0.0,0.0,1.0
812,0.0,2,0,35.0,0,0.0,0.0,1.0
813,0.0,3,1,6.0,6,0.0,0.0,1.0
814,0.0,3,0,30.5,0,0.0,0.0,1.0
815,0.0,1,0,32.75,0,0.0,0.0,1.0
816,0.0,3,1,23.0,0,0.0,0.0,1.0
817,0.0,2,0,31.0,2,1.0,0.0,0.0
818,0.0,3,0,43.0,0,0.0,0.0,1.0
819,0.0,3,0,10.0,5,0.0,0.0,1.0
820,1.0,1,1,52.0,2,0.0,0.0,1.0
821,1.0,3,0,27.0,0,0.0,0.0,1.0
822,0.0,1,0,38.0,0,0.0,0.0,1.0
823,1.0,3,1,27.0,1,0.0,0.0,1.0
824,0.0,3,0,2.0,5,0.0,0.0,1.0
825,0.0,3,0,35.0,0,0.0,1.0,0.0
826,0.0,3,0,27.0,0,0.0,0.0,1.0
827,1.0,2,0,1.0,2,1.0,0.0,0.0
828,1.0,3,0,24.0,0,0.0,1.0,0.0
829,1.0,1,1,62.0,0,0.0,0.0,1.0
830,1.0,3,1,15.0,1,1.0,0.0,0.0
831,1.0,2,0,0.83,2,0.0,0.0,1.0
832,0.0,3,0,24.0,0,1.0,0.0,0.0
833,0.0,3,0,23.0,0,0.0,0.0,1.0
834,0.0,3,0,18.0,0,0.0,0.0,1.0
835,1.0,1,1,39.0,2,1.0,0.0,0.0
836,0.0,3,0,21.0,0,0.0,0.0,1.0
837,0.0,3,0,19.5,0,0.0,0.0,1.0
838,1.0,3,0,32.0,0,0.0,0.0,1.0
839,1.0,1,0,32.0,0,1.0,0.0,0.0
840,0.0,3,0,20.0,0,0.0,0.0,1.0
841,0.0,2,0,16.0,0,0.0,0.0,1.0
842,1.0,1,1,30.0,0,1.0,0.0,0.0
843,0.0,3,0,34.5,0,1.0,0.0,0.0
844,0.0,3,0,17.0,0,0.0,0.0,1.0
845,0.0,3,0,42.0,0,0.0,0.0,1.0
846,0.0,3,0,29.5,10,0.0,0.0,1.0
847,0.0,3,0,35.0,0,1.0,0.0,0.0
848,0.0,2,0,28.0,1,0.0,0.0,1.0
849,1.0,1,1,38.5,1,1.0,0.0,0.0
850,0.0,3,0,4.0,6,0.0,0.0,1.0
851,0.0,3,0,74.0,0,0.0,0.0,1.0
852,0.0,3,1,9.0,2,1.0,0.0,0.0
853,1.0,1,1,16.0,1,0.0,0.0,1.0
854,0.0,2,1,44.0,1,0.0,0.0,1.0
855,1.0,3,1,18.0,1,0.0,0.0,1.0
856,1.0,1,1,45.0,2,0.0,0.0,1.0
857,1.0,1,0,51.0,0,0.0,0.0,1.0
858,1.0,3,1,24.0,3,1.0,0.0,0.0
859,0.0,3,0,62.5,0,1.0,0.0,0.0
860,0.0,3,0,41.0,2,0.0,0.0,1.0
861,0.0,2,0,21.0,1,0.0,0.0,1.0
862,1.0,1,1,48.0,0,0.0,0.0,1.0
863,0.0,3,1,12.5,10,0.0,0.0,1.0
864,0.0,2,0,24.0,0,0.0,0.0,1.0
865,1.0,2,1,42.0,0,0.0,0.0,1.0
866,1.0,2,1,27.0,1,1.0,0.0,0.0
867,0.0,1,0,31.0,0,0.0,0.0,1.0
868,0.0,3,0,27.5,0,0.0,0.0,1.0
869,1.0,3,0,4.0,2,0.0,0.0,1.0
870,0.0,3,0,26.0,0,0.0,0.0,1.0
871,1.0,1,1,47.0,2,0.0,0.0,1.0
872,0.0,1,0,33.0,0,0.0,0.0,1.0
873,0.0,3,0,47.0,0,0.0,0.0,1.0
874,1.0,2,1,28.0,1,1.0,0.0,0.0
875,1.0,3,1,15.0,0,1.0,0.0,0.0
876,0.0,3,0,20.0,0,0.0,0.0,1.0
877,0.0,3,0,19.0,0,0.0,0.0,1.0
878,0.0,3,0,19.5,0,0.0,0.0,1.0
879,1.0,1,1,56.0,1,1.0,0.0,0.0
880,1.0,2,1,25.0,1,0.0,0.0,1.0
881,0.0,3,0,33.0,0,0.0,0.0,1.0
882,0.0,3,1,22.0,0,0.0,0.0,1.0
883,0.0,2,0,28.0,0,0.0,0.0,1.0
884,0.0,3,0,25.0,0,0.0,0.0,1.0
885,0.0,3,1,39.0,5,0.0,1.0,0.0
886,0.0,2,0,27.0,0,0.0,0.0,1.0
887,1.0,1,1,19.0,0,0.0,0.0,1.0
888,0.0,3,1,20.5,3,0.0,0.0,1.0
889,1.0,1,0,26.0,0,1.0,0.0,0.0
890,0.0,3,0,32.0,0,0.0,1.0,0.0
891,,3,0,34.5,0,0.0,1.0,0.0
892,,3,1,47.0,1,0.0,0.0,1.0
893,,2,0,62.0,0,0.0,1.0,0.0
894,,3,0,27.0,0,0.0,0.0,1.0
895,,3,1,22.0,2,0.0,0.0,1.0
896,,3,0,14.0,0,0.0,0.0,1.0
897,,3,1,30.0,0,0.0,1.0,0.0
898,,2,0,26.0,2,0.0,0.0,1.0
899,,3,1,18.0,0,1.0,0.0,0.0
900,,3,0,21.0,2,0.0,0.0,1.0
901,,3,0,23.5,0,0.0,0.0,1.0
902,,1,0,46.0,0,0.0,0.0,1.0
903,,1,1,23.0,1,0.0,0.0,1.0
904,,2,0,63.0,1,0.0,0.0,1.0
905,,1,1,47.0,1,0.0,0.0,1.0
906,,2,1,24.0,1,1.0,0.0,0.0
907,,2,0,35.0,0,0.0,1.0,0.0
908,,3,0,21.0,0,1.0,0.0,0.0
909,,3,1,27.0,1,0.0,0.0,1.0
910,,3,1,45.0,0,1.0,0.0,0.0
911,,1,0,55.0,1,1.0,0.0,0.0
912,,3,0,9.0,1,0.0,0.0,1.0
913,,1,1,34.5,0,0.0,0.0,1.0
914,,1,0,21.0,1,1.0,0.0,0.0
915,,1,1,48.0,4,1.0,0.0,0.0
916,,3,0,50.0,1,0.0,0.0,1.0
917,,1,1,22.0,1,1.0,0.0,0.0
918,,3,0,22.5,0,1.0,0.0,0.0
919,,1,0,41.0,0,0.0,0.0,1.0
920,,3,0,31.75,2,1.0,0.0,0.0
921,,2,0,50.0,1,0.0,0.0,1.0
922,,2,0,24.0,2,0.0,0.0,1.0
923,,3,1,33.0,3,0.0,0.0,1.0
924,,3,1,40.5,3,0.0,0.0,1.0
925,,1,0,30.0,1,1.0,0.0,0.0
926,,3,0,18.5,0,1.0,0.0,0.0
927,,3,1,24.5,0,0.0,0.0,1.0
928,,3,1,21.0,0,0.0,0.0,1.0
929,,3,0,25.0,0,0.0,0.0,1.0
930,,3,0,21.75,0,0.0,0.0,1.0
931,,3,0,39.0,1,1.0,0.0,0.0
932,,1,0,39.0,0,0.0,0.0,1.0
933,,3,0,41.0,0,0.0,0.0,1.0
934,,2,1,30.0,0,0.0,0.0,1.0
935,,1,1,45.0,1,0.0,0.0,1.0
936,,3,0,25.0,0,0.0,0.0,1.0
937,,1,0,45.0,0,1.0,0.0,0.0
938,,3,0,35.0,0,0.0,1.0,0.0
939,,1,1,60.0,0,1.0,0.0,0.0
940,,3,1,36.0,2,0.0,0.0,1.0
941,,1,0,24.0,1,0.0,0.0,1.0
942,,2,0,27.0,0,1.0,0.0,0.0
943,,2,1,20.0,3,0.0,0.0,1.0
944,,1,1,28.0,5,0.0,0.0,1.0
945,,2,0,25.5,0,1.0,0.0,0.0
946,,3,0,10.0,5,0.0,1.0,0.0
947,,3,0,35.0,0,0.0,0.0,1.0
948,,3,0,25.0,0,0.0,0.0,1.0
949,,3,0,30.0,1,0.0,0.0,1.0
950,,1,1,36.0,0,1.0,0.0,0.0
951,,3,0,17.0,0,0.0,0.0,1.0
952,,2,0,32.0,0,0.0,0.0,1.0
953,,3,0,18.0,0,0.0,0.0,1.0
954,,3,1,22.0,0,0.0,1.0,0.0
955,,1,0,13.0,4,1.0,0.0,0.0
956,,2,1,48.0,0,0.0,0.0,1.0
957,,3,1,18.0,0,0.0,1.0,0.0
958,,1,0,47.0,0,0.0,0.0,1.0
959,,1,0,31.0,0,1.0,0.0,0.0
960,,1,1,60.0,5,0.0,0.0,1.0
961,,3,1,24.0,0,0.0,1.0,0.0
962,,3,0,21.0,0,0.0,0.0,1.0
963,,3,1,29.0,0,0.0,0.0,1.0
964,,1,0,28.5,0,1.0,0.0,0.0
965,,1,1,35.0,0,1.0,0.0,0.0
966,,1,0,32.5,0,1.0,0.0,0.0
967,,3,0,30.5,0,0.0,0.0,1.0
968,,1,1,55.0,2,0.0,0.0,1.0
969,,2,0,30.0,0,0.0,0.0,1.0
970,,3,1,24.0,0,0.0,1.0,0.0
971,,3,0,6.0,2,1.0,0.0,0.0
972,,1,0,67.0,1,0.0,0.0,1.0
973,,1,0,49.0,0,0.0,0.0,1.0
974,,3,0,58.0,0,0.0,0.0,1.0
975,,2,0,49.0,0,0.0,1.0,0.0
976,,3,0,24.0,1,1.0,0.0,0.0
977,,3,1,27.0,0,0.0,1.0,0.0
978,,3,1,18.0,0,0.0,0.0,1.0
979,,3,1,24.0,0,0.0,1.0,0.0
980,,2,0,2.0,2,0.0,0.0,1.0
981,,3,1,22.0,1,0.0,0.0,1.0
982,,3,0,24.0,0,0.0,0.0,1.0
983,,1,1,27.0,3,0.0,0.0,1.0
984,,3,0,24.0,0,0.0,0.0,1.0
985,,1,0,25.0,0,1.0,0.0,0.0
986,,3,0,25.0,0,0.0,0.0,1.0
987,,1,1,76.0,1,0.0,0.0,1.0
988,,3,0,29.0,0,0.0,0.0,1.0
989,,3,1,20.0,0,0.0,0.0,1.0
990,,3,0,33.0,0,0.0,0.0,1.0
991,,1,1,43.0,1,1.0,0.0,0.0
992,,2,0,27.0,1,0.0,0.0,1.0
993,,3,0,30.0,0,0.0,1.0,0.0
994,,3,0,26.0,0,0.0,0.0,1.0
995,,3,1,16.0,2,1.0,0.0,0.0
996,,3,0,28.0,0,0.0,0.0,1.0
997,,3,0,21.0,0,0.0,1.0,0.0
998,,3,0,24.5,0,0.0,1.0,0.0
999,,3,0,21.0,0,0.0,0.0,1.0
1000,,2,0,18.5,0,0.0,0.0,1.0
1001,,2,0,41.0,0,1.0,0.0,0.0
1002,,3,1,19.0,0,0.0,1.0,0.0
1003,,1,1,36.0,0,1.0,0.0,0.0
1004,,3,1,18.5,0,0.0,1.0,0.0
1005,,1,1,63.0,1,0.0,0.0,1.0
